MW,LogP,NumHDonors,NumHAcceptors,pIC50
364.327,4.2699,3,3,6.774174009
492.501,6.4,1,4,6.259637311
363.347,2.4883,0,7,5.823908741
458.03,7.74446,0,4,5.982966661
473.302,4.5672,2,6,6.916855857
507.639,3.3734,1,9,8.229147988
551.279,3.3123,4,8,6.698970004
503.024,6.52358,2,7,6.522878745
444.413,3.8655,2,6,8.522878745
487.634,0.74592,4,11,7.132532512
518.61,3.656,2,7,6.0
639.757,5.6248,3,11,9.431798276
316.364,3.6783,1,5,5.200000237
305.263,3.3694,2,5,5.0
460.49,4.7696,2,7,8.045757491
351.431,4.58918,1,6,6.119998612
371.231,5.0985,3,5,5.27572413
204.258,1.88359,1,4,4.0
589.668,5.6176,2,8,7.793174124
598.103,6.30808,2,8,7.124938737
599.505,5.9984,3,6,7.853871964
429.524,5.7601,2,6,9.0
480.399,6.4638,1,6,6.552841969
531.947,4.4457,2,7,5.0
540.451,6.0104,2,6,8.161150909
313.336,3.0353,2,6,6.49757288
435.351,6.2373,2,2,5.872895202
522.629,3.1104,2,9,9.045757491
532.431,6.03048,1,7,6.236572006
259.265,1.8472,2,6,6.301029996
521.691,2.87212,3,10,8.677780705
332.831,4.8798,2,2,4.493224463
475.641,4.2662,3,6,6.721246399
451.596,4.2389,2,8,2.458420756
647.067,5.3255,4,11,7.823908741
558.69,5.69384,2,8,5.0
413.239,1.1036,3,9,6.0
461.397,5.77512,2,7,6.091514981
486.934,5.3511,2,5,7.102372909
514.629,5.5373,1,5,4.0
500.559,4.3756,2,8,6.823908741
528.44,5.7791,1,7,7.337242168
454.918,3.5684,4,8,7.005330978
630.746,4.1374,1,9,5.0
436.56,2.9456,2,8,7.356547324
423.904,5.5013,3,5,3.707300997
368.341,1.1338,4,7,8.184422252
235.29,3.3977,0,3,4.0
308.341,3.0163,2,3,5.173925197
556.646,3.8446,1,7,7.76700389
599.139,6.27822,4,8,8.522878745
420.944,5.37182,1,4,7.04431225
344.418,4.1605,3,4,9.301029996
340.43,5.36066,1,4,6.202040356
479.765,6.4412,2,4,5.91721463
455.587,5.4139,4,5,7.619788758
363.808,4.49782,2,6,8.187086643
387.45,1.7949,4,9,4.530177984
567.115,5.20922,2,8,8.494850022
839.945,6.5111,2,12,7.0
664.678,5.8905,1,9,5.709742731
389.503,3.49324,1,5,5.0
528.661,4.8134,2,9,7.602059991
512.705,4.3041,1,8,6.13076828
392.764,5.5529,1,3,7.886056648
559.114,5.8186,2,7,6.0
409.482,4.631,2,5,5.202040356
473.455,3.8966,2,7,8.22184875
616.096,8.646,3,6,5.568636236
295.371,2.9433,3,4,7.187086643
433.915,3.7045,2,7,8.698970004
488.548,5.1844,4,7,7.494850022
510.594,4.4627,2,6,7.026872146
429.528,3.27368,1,8,7.273109859
443.425,4.4705,2,5,8.522878745
467.372,5.461,1,6,5.37675071
632.664,5.7724,2,8,9.096910013
454.328,4.5851,2,7,4.159893906
534.975,6.0371,2,7,6.251501873
519.343,3.6057,1,6,6.537602002
462.909,5.0092,3,7,8.508638306
553.551,3.7118,3,10,5.0
259.265,1.8472,2,6,4.124938737
389.846,5.1464,3,4,4.522878745
628.224,5.6788,2,11,6.0
423.332,4.0799,1,4,5.013228266
653.632,4.9138,5,7,3.554395797
952.057,1.3547,10,14,5.251811973
450.345,5.0377,2,6,5.0
529.645,4.6104,2,9,6.0
473.917,4.9854,2,8,7.568636236
353.43,1.51922,3,7,5.59345982
406.389,3.7623,3,5,6.073657553
383.473,2.68,2,5,5.0
541.652,4.0718,3,7,7.552841969
496.612,3.8816,1,8,7.986320303
354.417,4.17932,1,6,7.065501549
579.06,6.94168,3,7,7.619788758
285.351,1.9353,2,4,4.301029996
447.539,4.3466,1,8,8.89997427
463.011,3.64252,3,9,7.0
308.349,2.1149,3,7,7.236572006
331.738,2.5033,2,5,9.110026362
544.704,3.74498,3,9,6.552841969
459.388,3.95834,3,3,6.13667714
479.334,4.21748,2,6,6.031517051
427.946,4.99562,3,7,6.920818754
402.406,3.88652,2,6,6.055517328
487.509,1.4994,2,9,3.14691047
464.913,4.55312,4,7,6.0
302.341,3.7917,3,5,5.707743929
696.867,5.4004,5,6,4.018181393
467.932,5.09758,2,6,7.080921908
548.695,6.18194,3,8,5.896880746
381.436,2.2423,3,8,7.0
468.872,5.8758,2,6,5.0
439.468,3.0288,5,6,5.950781977
428.323,6.1461,3,4,4.231361899
287.298,2.5011,2,6,7.124938737
313.336,3.0353,2,6,6.124360063
591.554,1.6969,6,7,3.301029996
470.374,6.304,3,4,5.210419288
351.409,4.78252,2,2,6.209011525
493.873,3.2111,3,7,8.15490196
344.418,4.2883,2,3,5.0
461.974,6.5334,1,6,5.11577123
200.197,1.83136,1,4,3.602059991
416.884,4.6475,1,6,4.301029996
392.484,5.2943,1,7,8.698970004
527.625,5.4763,2,7,7.928117993
611.816,5.5632,1,8,6.886056648
339.402,4.66968,2,4,7.920818754
467.957,3.78292,1,7,6.788612447
384.237,4.2827,3,6,5.769551079
452.922,3.89072,2,8,7.0
618.547,1.09432,7,13,8.568636236
471.483,4.38792,2,6,8.522878745
537.672,3.9401,3,9,7.522878745
567.042,6.0493,2,8,7.966576245
144.137,0.84026,1,3,2.829738285
517.546,3.4697,4,8,6.0
443.451,4.63052,2,7,9.337242168
720.781,6.518,2,11,6.0
553.446,6.03828,1,8,5.568636236
522.587,2.38528,1,9,5.0
438.487,5.3613,2,5,6.698970004
581.069,6.1391,2,8,8.0
440.935,4.0085,2,8,5.744727495
567.698,5.0278,3,10,7.41453927
693.628,7.2144,1,9,5.39351115
442.468,4.1981,1,9,5.0
538.008,3.3912,4,9,7.698970004
486.498,4.4246,2,8,8.100015437
448.313,6.12588,1,6,7.431798276
466.541,4.354,2,6,8.045757491
355.397,4.8116,1,5,7.37675071
539.596,3.9556,3,9,7.079876674
539.64,3.9197,1,9,6.4867824
310.309,2.2289,2,4,4.698970004
472.343,4.5991,3,6,8.494850022
419.489,4.5516,2,8,4.920818754
307.313,2.4915,3,6,4.15490196
448.306,5.19928,1,7,8.823908741
508.599,6.92352,1,6,6.301029996
728.848,8.4433,2,9,7.0
415.5190178,3.1779,1,8,8.619969752
502.8,6.7373,3,4,7.596879479
497.958,4.1698,1,7,5.0
373.395,3.5234,0,7,4.522878745
412.28,4.6281,2,6,7.420216403
383.814,4.45034,3,4,4.0
252.318,0.55902,1,5,7.091514981
477.454,1.0705,5,5,4.337242168
460.446,1.69396,4,8,5.397940009
304.302,1.7067,5,6,6.522878745
377.4,3.611,2,5,4.0
375.31,4.0812,2,5,7.487182241
571.607,5.6684,2,7,6.0
608.683,4.3865,5,12,4.093664958
352.397,4.0563,3,3,7.886056648
379.331,5.3463,1,2,6.124938737
312.413,4.53482,2,2,4.301029996
463.494,3.8455,1,9,7.301029996
288.778,3.96772,2,2,4.0
350.491,3.4568,1,4,4.301029996
820.967,7.8565,2,11,7.0
318.332,3.8055,2,3,5.0
340.427,3.7682,2,6,3.698970004
581.142,5.59772,2,8,8.318758763
551.022,5.911,3,7,5.479516467
402.454,2.3537,0,5,6.0
447.873,4.528,2,6,5.677367288
377.227,5.1149,1,5,6.602059991
494.935,3.7853,3,6,7.657577319
533.415,7.274,2,6,5.428174751
250.305,2.8241,2,4,6.294136288
516.477,4.7944,3,6,7.494850022
343.228,4.5677,2,4,7.920818754
277.283,2.777,3,3,7.698970004
576.444,5.3427,0,10,7.89997427
366.425,1.4212,2,7,6.356547324
454.317,5.0043,2,6,7.366531544
460.893,3.5366,2,7,6.690369833
209.252,2.6077,1,3,4.301029996
570.053,4.5701,3,7,7.899629455
623.71,5.1177,2,8,6.795880017
516.646,5.2223,5,7,7.0
654.574,6.7129,3,8,5.0
256.284,3.45744,2,3,4.0
497.574,5.8145,2,6,8.468521083
448.405,5.1374,3,6,7.124938737
484.534,2.0471,3,8,6.465973894
464.367,4.5637,2,5,7.244125144
659.74,5.91954,1,12,8.698970004
384.414,5.7441,2,5,5.698970004
563.441,7.2826,2,7,5.394910538
562.648,3.9058,2,8,7.853871964
420.86,4.01352,3,6,8.259637311
512.566,3.8468,2,6,7.26760624
497.628,6.06102,3,8,6.038104526
300.266,1.89582,3,6,8.397940009
450.34,4.66888,2,5,6.508638306
460.456,4.42152,2,6,7.522878745
429.293,5.2206,3,4,8.045757491
603.695,5.567,3,8,8.070581074
465.916,5.8863,3,5,7.455931956
570.735,4.4504,2,9,9.301029996
348.431,4.374,1,6,6.966576245
353.426,2.9331,2,6,4.522878745
553.088,4.81912,2,8,8.431798276
380.404,3.8134,2,6,6.301029996
424.501,3.4917,1,8,7.431798276
807.928,6.59542,2,11,7.0
291.786,2.458,2,4,4.0
408.303,4.87632,2,5,3.796967113
397.482,4.04142,2,6,6.397940009
544.508,6.9236,1,8,7.301029996
445.522,6.27642,1,4,5.330683119
438.409,5.5966,4,2,7.214670165
365.481,2.9316,2,5,6.220403509
277.327,3.7331,2,3,7.744727495
452.99,4.5968,1,7,8.219970873
508.026,4.3706,3,8,6.388276692
435.907,6.00552,0,5,5.769551079
539.64,3.9197,1,9,6.416008201
572.589,5.2223,3,7,5.602059991
567.042,6.0493,2,8,3.698970004
374.469,4.41244,2,5,6.57024772
394.84,2.6914,2,7,5.625251654
472.549,3.9405,3,8,6.995678626
528.396,5.0378,2,7,8.113509275
485.592,4.4994,3,7,8.301029996
310.357,2.3295,3,6,6.958607315
506.566,4.6409,0,9,6.86998805
387.487,3.9972,2,5,7.619788758
506.566,4.6409,0,9,7.040005162
294.318,1.7116,2,6,4.0
348.449,6.1955,0,2,6.619788758
374.494,5.21276,0,6,5.161150909
239.3,2.0134,1,5,6.823908741
489.628,2.7835,2,9,6.557520231
596.087,8.3079,3,7,5.638272164
407.865,3.8341,2,8,7.638272164
566.71,5.40768,2,9,6.659555885
539.64,4.10612,2,9,6.771599641
684.813,5.8984,2,8,8.397940009
497.502,3.0137,3,7,5.536107011
460.501,4.32232,3,7,5.769551079
479.512,4.918,1,6,7.795880017
309.413,3.7461,0,4,4.301029996
492.303,3.4714,4,8,5.045757491
463.881,4.0788,4,5,5.88941029
311.41,3.3255,2,5,5.962573502
700.794,7.8056,2,9,7.0
658.48,4.4258,5,9,5.638272164
557.054,5.93248,2,8,7.036212173
542.644,3.45942,4,9,6.537602002
383.415,2.3136,3,7,8.045757491
426.948,3.80932,2,3,8.698970004
445.926,4.2587,2,6,5.0
358.445,4.59672,2,3,6.0
465.941,4.0264,2,6,7.142667504
598.7,8.2522,2,6,4.0
454.502,1.64632,3,5,8.096910013
657.197,3.8239,2,10,6.0
614.533,7.75628,1,8,9.366531544
554.764,6.20772,2,5,5.549135308
454.456,4.69022,2,6,4.017728767
237.262,2.1244,1,3,4.301029996
418.457,2.3241,1,8,7.180456064
386.481,2.6395,2,7,5.301029996
566.058,5.6345,3,8,7.494850022
423.879,4.69888,2,5,6.187086643
549.72,4.6735,3,8,7.619788758
484.94,5.6573,1,8,7.15490196
511.001,4.085,1,7,5.0
598.59,0.8855,7,7,5.744727495
486.555,2.7761,3,9,6.698970004
507.418,4.8049,1,8,7.301029996
374.322,4.6862,2,4,7.012244383
399.483,5.27202,3,7,5.0
535.53,4.513,2,7,7.48148606
477.952,5.3623,2,7,6.0
513.65,3.8659,3,10,7.289882635
499.325,4.7183,1,9,9.180456064
527.691,1.8368,4,6,6.22184875
327.413,2.59774,2,6,6.075720714
454.9342036,3.89072,2,8,7.0
1013.076,-1.5986,12,14,3.821023053
564.527,6.4141,1,9,5.0
482.544,5.7757,4,5,5.0
394.41,2.28484,3,5,8.0
894.061,0.9495,12,12,3.397940009
569.588,5.1743,3,8,7.698970004
309.774,2.3876,1,3,4.924088239
381.391,4.1723,3,3,4.612610174
441.894,4.4212,3,6,8.677780705
503.525,5.88,3,6,5.990974258
491.419,5.5669,1,7,7.301029996
296.395,4.1525,1,3,4.0
540.686,2.8146,3,6,6.397940009
527.021,5.178,1,9,4.48148606
252.321,3.18684,2,3,5.966576245
452.558,4.357,1,5,4.958607315
414.534,5.2701,4,5,8.698970004
361.419,2.7967,1,5,4.0
539.365,4.5364,4,6,6.434152181
432.52,5.408,3,5,8.619788758
607.593,3.1848,6,10,4.903089987
435.871,3.8563,3,7,7.677780705
305.355,1.7428,1,4,4.581698709
298.273,2.3594,2,3,4.698970004
444.556,4.95942,2,5,4.0
341.39,3.8155,2,6,7.173925197
527.625,5.4763,2,7,7.995678626
477.572,4.7266,2,7,8.522878745
642.352,2.8194,2,6,9.657577319
441.491,3.6814,2,5,9.602059991
589.744,6.9277,2,8,7.102372909
524.449,5.7462,2,8,5.0
546.027,6.13048,2,8,7.638272164
343.408,2.0336,3,3,6.657577319
439.943,6.6852,1,5,6.698970004
406.907,6.609,2,2,6.125750177
509.973,3.96432,4,6,8.229147988
301.147,3.5309,1,4,6.0
456.953,4.7255,2,6,8.779891912
541.677,5.7237,0,9,5.0
365.441,1.44188,0,7,4.0
640.206,6.6415,1,10,6.848017605
477.874,5.014,3,6,8.017728767
438.561,3.79812,2,9,8.0
516.454,6.5389,2,8,7.301029996
609.779,4.689,2,10,7.236572006
484.583,4.1475,1,8,6.886056648
215.168,1.73096,1,5,4.017728767
470.537,2.7709,2,10,6.301029996
512.5982213,4.7276,1,8,8.0
443.349,3.6651,2,7,8.721246399
335.411,3.243,1,6,5.0
472.76,5.2606,3,6,5.0
593.61,4.73642,2,9,6.740167301
521.606,5.73892,4,8,4.455931956
667.617,6.6281,3,8,5.0
647.776,6.25102,3,7,5.0
553.446,6.58392,2,7,6.195860568
643.718,6.18802,3,9,6.89279003
372.215,5.1956,2,5,5.0
412.291,4.1497,2,5,6.602059991
417.469,4.8437,2,6,5.0
414.828,3.845,1,8,6.522878745
513.473,5.7381,0,7,7.369979149
548.599,5.7601,3,8,7.102372909
314.725,1.9928,1,4,4.522878745
515.492,4.6796,0,9,7.410050399
338.293,1.84742,3,7,8.251811973
439.313,5.072,2,5,3.766242637
418.505,2.40232,4,7,6.657202409
567.473,5.9278,1,7,7.301029996
340.184,4.0122,2,4,11.09691001
595.672,5.89582,4,7,8.096910013
292.317,3.5127,2,4,3.522878745
436.531,4.8583,3,6,5.0
550.704,5.1484,3,8,7.48148606
259.261,2.4386,3,5,5.730487056
535.608,3.9167,3,7,7.100179498
449.74,4.6099,3,5,6.677780705
938.218,7.9372,6,10,4.991399828
449.511,3.1929,1,9,8.430041182
474.436,4.3468,1,6,7.387216143
501.374,5.4175,1,9,7.301029996
757.846,6.8739,2,10,7.0
502.575,3.4819,4,9,5.619788758
445.523,3.9581,1,8,7.88008459
340.379,3.15004,3,3,4.0
456.449,4.52752,2,7,5.065501549
280.291,1.7994,3,6,5.522878745
539.64,3.9716,2,9,8.173925197
542.036,3.9395,1,10,5.586700236
399.454,4.4718,2,6,5.367542708
467.956,6.4683,3,5,8.37675071
573.727,3.8043,2,10,7.397940009
380.448,4.43762,2,6,5.0
431.521,3.3637,1,7,4.301029996
400.42,2.7801,3,8,8.397940009
320.783,4.3231,1,4,6.699991797
566.658,4.404,2,7,7.040958608
557.528,6.0766,3,4,6.142667504
211.228,1.3977,1,5,4.823908741
529.37,4.2635,4,6,7.721246399
226.235,2.213,3,2,6.937418016
392.484,5.2943,1,7,7.744727495
443.91,4.0143,2,6,5.0
378.863,4.73222,3,4,6.0
596.139,5.49292,3,9,7.494850022
291.713,4.37574,1,4,7.519993057
430.31,2.67,2,8,9.091514981
335.831,3.5274,1,4,6.443697499
473.455,4.1088,1,8,8.639974911
470.537,3.7651,3,8,7.769551079
447.498,4.0145,0,6,6.058488567
359.429,4.9733,1,5,5.0
413.311,5.6863,0,3,5.148741651
423.498,3.1419,4,6,9.301029996
239.253,3.5125,1,3,7.251811973
443.584,5.0321,3,5,6.714442691
691.739,7.3648,2,10,6.0
313.357,3.6548,1,4,7.621602099
322.368,3.981,2,6,5.113509275
541.534,4.7583,4,8,9.0
459.937,5.4296,1,5,4.522878745
468.355,4.6646,2,7,3.698970004
421.457,2.8395,1,8,5.549750892
463.881,4.0788,4,5,6.37675071
500.521,5.20012,2,6,7.795880017
554.544,5.2325,2,5,4.522878745
542.592,6.1017,2,7,5.0
357.438,4.8834,1,4,7.054039296
266.329,3.9162,2,4,5.850780887
466.567,2.93602,2,9,8.251811973
397.887,5.2949,1,6,5.0
334.408,3.5378,1,7,6.24457491
425.489,2.9289,3,8,7.599980365
448.527,2.8603,2,9,8.150028088
722.673,6.0948,2,11,9.080921908
384.483,4.63582,1,5,7.443697499
482.382,4.6889,1,7,6.301029996
464.55,5.6272,2,4,7.823908741
538.618,5.0089,1,6,5.0
634.565,4.0568,1,9,8.910094889
308.772,4.027,2,4,3.301029996
465.554,4.1842,1,8,5.300000202
377.235,3.7222,3,5,7.113509275
392.438,2.5445,3,5,7.397940009
452.99,4.4373,2,7,5.0
375.354,3.6983,2,5,5.0
607.54,4.3494,4,9,9.0
576.101,5.6957,3,8,7.853871964
481.622,4.00342,2,9,7.769551079
401.846,3.3046,3,6,5.119186408
605.743,6.38292,2,8,5.689519109
510.349,4.6355,1,8,6.0
544.681,4.2802,3,7,5.0
332.341,1.4209,3,6,5.086186148
460.538,3.9037,1,9,8.86998805
314.728,3.29688,3,4,5.0
499.619,4.0225,1,8,8.140021558
617.198,5.52742,1,7,7.53165267
501.509,5.1527,1,8,8.659952682
276.702,3.57382,1,4,7.0
1029.16,-4.1464,16,16,3.522878745
451.504,4.35452,3,7,6.835647144
521.585,4.8785,2,10,7.397940009
379.46,5.6791,1,5,8.22184875
296.334,1.9331,2,6,6.124938737
459.959,4.5103,2,8,6.231361899
680.158,6.5887,3,9,7.782516056
428.876,5.7331,3,4,5.0
342.786,3.89582,2,5,5.0
448.901,5.0342,1,6,6.522878745
415.457,3.4509,2,6,6.30980392
486.498,4.3375,1,8,8.379968105
560.442,5.3567,4,8,6.180456064
424.936,3.8012,2,7,5.0
467.573,4.5123,1,6,5.0
479.588,4.2819,2,7,4.0
582.627,2.86892,3,7,8.585026652
319.315,2.9432,1,6,6.322393047
343.77,3.56362,2,4,7.26760624
496.967,6.0735,3,4,6.0
347.443,5.41892,1,5,5.301029996
430.392,3.9532,1,9,6.63395079
462.549,6.3925,0,5,5.04383157
373.362,4.7523,2,2,5.745693668
466.287,4.9456,2,5,5.920818754
594.718,7.3852,4,8,4.301029996
421.501,3.5635,1,6,5.91721463
252.273,2.8121,0,4,4.301029996
388.349,4.815,2,4,6.301029996
391.353,3.5781,2,6,6.13667714
398.26,5.01988,1,5,4.480000028
342.443,2.7328,1,5,7.180456064
393.288,5.5605,2,3,7.200659451
373.362,4.7523,2,2,6.202040356
554.655,4.1976,3,9,5.522878745
401.503,5.0347,4,6,6.0
305.345,2.5996,1,7,4.744727495
508.332,4.1879,4,5,6.318758763
375.222,3.59552,3,2,7.096910013
459.55,4.705,0,8,8.150028088
581.699,2.5276,1,11,8.795880017
393.399,3.3166,3,6,6.522878745
251.293,2.65902,2,5,7.389978975
401.312,3.5287,1,6,8.091514981
371.37,2.8539,4,7,4.619788758
379.412,3.815,4,6,6.886056648
433.121,3.2592,1,3,4.762959209
577.425,4.7081,4,9,5.454692884
441.285,4.1937,2,6,8.568636236
300.343,2.0208,2,5,6.853871964
438.576,3.2758,3,7,4.522878745
453.524,3.1505,4,7,9.522878745
560.649,5.0269,3,6,6.0
300.266,2.5854,3,6,10.0
319.368,3.54902,2,5,4.0
696.73,6.8557,2,8,6.479778564
575.138,6.3284,1,9,5.096910013
584.677,3.92574,5,6,8.812479279
370.412,4.86238,2,5,5.0
446.382,4.3586,2,6,7.142667504
402.237,5.2733,0,5,3.823908741
395.058,3.3812,2,5,4.886056648
391.393,5.14732,1,5,4.698970004
368.245,4.4754,1,5,5.266000713
456.506,3.90932,3,7,8.522878745
432.543,4.0514,2,3,4.522878745
409.449,3.9644,1,6,5.0
661.207,4.66892,1,9,6.443697499
545.571,3.7722,2,9,8.387216143
512.441,5.7665,1,7,7.366531544
353.426,2.0153,3,7,5.595166283
489.801,4.4763,2,5,7.174573882
475.94,4.9951,3,8,6.295849483
445.475,4.6291,1,7,6.522878745
600.449,3.652,3,7,7.119186408
504.432,5.67328,2,5,6.602059991
526.522,5.77172,1,6,7.053547735
357.373,3.6016,1,7,5.0
458.482,3.351,1,11,8.860120914
336.369,1.74998,3,6,4.319999993
315.764,3.1595,2,6,7.958607315
560.964,5.909,2,7,5.346787486
398.462,3.8044,2,4,5.0
406.442,3.4178,3,7,7.823908741
547.841,3.9704,3,7,7.124938737
484.622,2.5591,3,5,7.22184875
540.773,4.8446,1,8,7.301029996
533.427,4.2623,4,6,7.040958608
531.878,5.0976,4,5,6.638272164
558.148,6.36192,3,8,6.045757491
360.211,3.7241,2,4,6.774690718
224.263,2.81582,2,1,4.0
543.097,3.686,1,9,5.876148359
418.678,5.28318,1,5,8.0
622.772,7.9912,2,8,5.443697499
457.603,6.023,1,7,6.679853714
380.198,3.11882,0,6,4.614036429
491.375,4.7034,1,8,7.301029996
512.683,5.08692,3,5,4.939944635
424.413,2.81,2,10,6.356547324
635.636,6.0955,1,8,6.002176919
483.49,5.34472,1,4,6.920818754
305.288,2.6402,2,6,5.161150909
457.962,4.4203,2,6,8.698970004
382.247,4.1311,1,4,4.715343717
491.552,2.9146,3,10,6.982966661
539.608,4.98722,2,8,8.420216403
424.501,4.2561,3,7,7.0
510.506,2.95576,6,8,5.795880017
323.4,2.40312,1,5,4.301029996
451.552,3.2229,2,9,2.493494968
483.324,5.2167,3,4,5.315154638
589.672,4.47042,1,8,6.203425667
544.511,5.26712,1,5,5.0
559.111,4.3687,2,8,9.0
611.15,6.36264,4,8,8.397940009
415.497,4.5956,0,7,7.299988938
319.434,1.3395,3,6,5.15490196
477.561,6.27042,1,5,6.68613278
357.373,3.6016,1,7,5.0
326.335,2.61408,2,7,7.744727495
467.569,5.3916,2,5,7.148741651
1044.945,10.91134,1,15,7.48148606
472.505,4.4623,1,8,6.301029996
481.944,4.5039,4,7,6.0
621.226,6.523,0,9,6.919987153
509.584,2.2505,4,4,5.214670165
522.436,6.17288,1,7,7.075720714
377.297,4.4336,1,4,7.698970004
468.6,6.09984,4,4,5.537602002
431.899,4.4548,2,6,9.568636236
363.392,5.2106,1,5,7.619788758
644.706,5.58302,3,10,6.931814138
1412.367,10.4437,11,15,6.22184875
363.381,1.56,1,8,6.368556231
255.342,3.8032,1,2,4.0
522.35,6.2821,4,4,6.752026734
334.257,4.3004,1,5,5.0
493.611,5.3789,3,5,6.787812396
472.593,4.1552,1,8,7.759950228
625.53,4.6466,4,9,7.187086643
590.694,4.56012,1,6,8.244125144
496.911,3.3213,5,8,7.0
209.252,2.6077,1,3,4.301029996
413.433,5.12792,3,4,7.886056648
523.637,5.13402,3,6,7.88941029
511.985,4.6375,2,7,9.431798276
553.816,4.4154,1,8,7.301029996
432.528,3.7951,1,8,9.019996628
437.569,3.0604,2,7,6.0
428.826,4.8514,1,5,5.935542011
299.305,3.5297,1,5,4.0
554.272,5.677,1,7,7.301029996
572.975,6.39912,4,6,6.993962045
491.555,4.2145,1,9,7.980053318
555.561,4.3762,3,8,7.554084586
301.147,3.5309,1,4,7.468521083
372.787,3.5412,1,5,9.019996628
515.642,7.74644,1,6,8.181774106
403.442,2.9129,2,8,6.0
527.673,5.29,2,8,6.679853714
535.428,4.5314,1,9,7.301029996
546.597,4.71,1,6,6.511449283
507.664,3.6376,1,8,6.397940009
520.973,6.5924,3,7,8.657577319
340.463,5.3469,0,3,5.124938737
264.28,2.8578,0,3,5.292429824
344.418,3.4566,2,5,6.356547324
510.042,3.6404,1,9,8.849857838
742.875,8.9759,2,9,7.0
444.421,2.37016,4,10,6.026872146
397.481,3.69508,2,7,4.719999936
367.663,5.3444,0,2,4.79209647
268.272,2.7323,1,4,4.301029996
306.346,2.54428,1,4,5.0
524.093,7.68118,0,6,4.522878745
491.548,3.7637,0,10,7.430041182
406.393,3.1504,1,7,7.37675071
432.927,5.2852,1,6,7.244125144
374.444,3.4652,2,6,4.841637508
453.893,5.34376,2,8,5.515700161
252.273,2.6244,2,4,4.301029996
280.335,2.4166,2,6,5.740000205
456.178,5.7514,2,2,4.301029996
527.6,4.9647,3,6,6.0
491.551,6.605,3,6,5.532687937
489.935,4.4916,3,7,6.705533774
415.287,4.1659,3,2,4.0
270.248,3.18302,1,6,6.698970004
428.92,4.05322,1,7,7.301029996
431.887,5.0274,2,8,5.0
417.431,5.09182,2,4,5.863279433
410.815,5.11688,3,5,4.698970004
393.442,6.33992,2,3,5.435333936
463.538,3.7908,1,9,5.522878745
590.055,5.3587,1,8,7.920818754
756.489,5.76868,1,11,5.0
588.814,8.1705,2,6,4.301029996
283.331,3.69782,0,5,7.289036881
543.672,4.6184,2,9,6.0
354.413,4.4942,2,4,6.795880017
511.604,3.0003,1,9,7.096910013
506.607,3.1622,2,10,6.349692477
493.493,5.99972,3,6,4.207608311
575.626,3.3245,4,10,7.262092077
555.687,4.4592,3,9,6.508638306
401.418,4.49152,2,5,6.251811973
487.532,4.13782,1,8,7.723538196
275.26,2.1137,5,5,4.036212173
294.31,2.52872,2,3,4.698970004
433.512,3.79474,1,8,7.260032303
536.588,3.9172,2,6,5.744727495
419.819,4.2933,2,7,7.48148606
323.581,4.1174,2,3,8.440093375
506.628,4.3555,2,8,6.982966661
399.662,4.4651,1,5,6.0
571.099,7.2358,2,8,8.236572006
486.483,3.2773,2,10,6.826813732
661.815,5.6588,5,10,6.754487332
590.906,3.9589,1,9,7.301029996
579.568,1.2523,4,8,6.886056648
521.996,6.2288,2,6,5.698970004
412.489,5.0704,3,2,5.896196279
428.436,4.9271,2,6,7.777283529
535.645,6.25172,3,6,8.301029996
390.665,1.9456,4,4,5.0
433.414,4.6643,3,4,5.0
496.398,5.5279,1,6,7.853871964
212.208,1.84476,2,4,6.301029996
224.245,1.45992,1,6,4.0
310.353,3.14144,3,2,4.0
393.439,4.38934,4,6,5.522878745
268.272,2.33,3,5,4.850780887
554.544,5.2325,2,5,4.522878745
444.336,5.7211,2,5,3.698970004
422.536,4.5206,2,4,6.54515514
334.423,2.9916,2,5,5.0
426.48,4.1712,1,6,4.522878745
514.001,5.5678,2,7,8.455931956
455.522,3.18372,3,7,6.292429824
411.267,3.3036,3,7,9.602059991
502.501,3.85282,3,8,5.698970004
278.383,2.7851,1,5,5.0
304.327,2.14916,2,6,4.017728767
624.709,7.87262,4,9,7.853871964
377.469,3.9961,3,6,8.522878745
372.896,3.3315,1,4,5.823908741
447.564,4.38922,1,7,8.602059991
398.902,2.3836,2,8,5.0
328.415,5.0993,2,2,3.823908741
376.46,5.7433,2,4,6.886056648
252.273,2.6244,2,4,4.0
499.325,4.7183,1,9,9.30980392
571.534,5.76692,1,7,7.354577731
209.252,2.6077,1,3,4.301029996
718.091,3.8135,6,11,8.397940009
430.511,6.1612,2,4,5.0
459.909,3.503,2,7,8.397940009
601.155,4.89132,1,7,7.542118103
566.489,5.86292,1,8,5.987162775
384.719,5.0415,1,2,5.135488919
587.684,5.0762,2,9,7.677780705
446.507,4.8138,2,5,5.301029996
454.534,4.6537,2,7,7.68613278
524.625,4.1134,2,8,6.823908741
506.566,4.6409,0,9,8.500038134
616.662,5.2701,1,8,7.356547324
376.243,5.0485,2,4,6.387216143
474.565,2.6437,2,6,7.508638306
933.098,0.9563,12,12,4.795880017
362.393,2.2975,3,7,7.431798276
479.56,3.1482,2,7,7.872247484
631.707,4.05972,3,9,7.920818754
287.298,2.5011,2,6,7.602059991
306.394,4.47872,2,5,8.677780705
378.48,4.11926,3,5,6.568636236
550.832,7.4802,2,5,4.0
1027.209,-0.12939,18,9,4.602059991
292.302,1.7727,2,6,4.086186148
404.923,4.2213,3,7,6.350665141
546.661,2.1359,2,10,5.0
